id,first_name,second_name
1,David,Raya Martín
2,Kepa,Arrizabalaga Revuelta
3,Karl,Hein
4,Tommy,Setford
5,Gabriel,dos Santos Magalhães
6,William,Saliba
7,Riccardo,Calafiori
8,Jurriën,Timber
9,Jakub,Kiwior
10,Myles,Lewis-Skelly
11,Benjamin,White
13,Brayden,Clarke
14,Maldini,Kacurri
15,Josh,Nichols
16,Bukayo,Saka
17,Martin,Ødegaard
18,Noni,Madueke
19,Gabriel,Martinelli Silva
20,Leandro,Trossard
21,Declan,Rice
22,Mikel,Merino Zazón
23,Fábio,Ferreira Vieira
24,Christian,Nørgaard
25,Ethan,Nwaneri
26,Martín,Zubimendi Ibáñez
28,Ismeal,Kabia
29,Albert,Sambi Lokonga
30,Kai,Havertz
31,Gabriel,Fernando de Jesus
266,Eberechi,Eze
662,Cristhian,Mosquera
666,Viktor,Gyökeres
700,Max,Dowman
711,Andre,Harriman-Annous
725,Piero,Hincapié
759,Marli,Salmon
32,Emiliano,Martínez Romero
33,Marco,Bizot
34,Joe,Gauci
35,Filip,Marschall
36,Matty,Cash
37,Lucas,Digne
38,Ezri,Konsa Ngoyo
39,Ian,Maatsen
40,Tyrone,Mings
41,Pau,Torres
42,Andrés,García
43,Álex,Moreno Lopera
44,Lamare,Bogarde
45,Lino,da Cruz Sousa
46,Yasin,Özcan
47,Morgan,Rogers
48,Youri,Tielemans
49,Leon,Bailey
50,Emiliano,Buendía Stati
51,Samuel,Iling-Junior
53,Donyell,Malen
54,John,McGinn
55,Ross,Barkley
56,Enzo,Barrenechea
57,Lewis,Dobbin
58,Boubacar,Kamara
59,Amadou,Onana
60,Ben,Broggio
61,Leander,Dendoncker
62,Jamaldeen,Jimoh-Aloba
63,Kadan,Young
64,Ollie,Watkins
65,Zépiqueno,Redmond
389,Harvey,Elliott
456,Jadon,Sancho
688,James,Wright
699,Douglas Luiz,Soares de Paulo
701,Triston,Rowe
702,Bradley,Burrowes
703,Sam,Proctor
710,Travis,Patterson
719,Victor,Lindelöf
754,George,Hemmings
757,Ronnie,Hollingshead
768,Leon,Routh
781,TJ,Carroll
792,Alysson Edward Franco,da Rocha dos Santos
808,Tammy,Abraham
183,Max,Weiß
184,Etienne,Green
185,Václav,Hladký
186,Connor,Roberts
187,Kyle,Walker
188,Hannes,Delcroix
189,Owen,Dodgson
190,Hjalmar,Ekdal
191,Maxime,Estève
192,Quilindschy,Hartman
193,Bashir,Humphreys
194,Jordan,Beyer
195,Lucas,Pires Silva
196,Shurandy,Sambo
197,Oliver,Sonne
198,Axel,Tuanzebe
199,Joe,Worrall
200,Jaidon,Anthony
201,Manuel,Benson Hedilazio
202,Jacob,Bruun Larsen
203,Enock,Agyei
204,Darko,Churlinov
205,Josh,Cullen
206,Marcus,Edwards
207,Hannibal,Mejbri
208,Luca,Koleosho
209,Josh,Laurent
210,Loum,Tchaouna
211,Aaron,Ramsey
212,Oluwaseun,Adewumi
213,Jaydon,Banel
214,Mike,Trésor Ndayishimiye
215,Zian,Flemming
216,Zeki,Amdouni
217,Lyle,Foster
218,Ashley,Barnes
219,Michael,Obafemi
470,Martin,Dúbravka
614,James,Ward-Prowse
676,Lesley,Ugochukwu
680,Armando,Broja
722,Florentino Ibrain,Morris Luís
776,Oliver,Pimlott
784,George,Brierley
820,Kian,McMahon-Brown
66,Norberto,Murara Neto
67,Đorđe,Petrović
68,Will,Dennis
69,Callan,McKenna
70,Alex,Paulsen
71,Illia,Zabarnyi
72,Marcos,Senesi Barón
73,Adam,Smith
74,Adrien,Truffert
75,Matai,Akinmboni
76,Owen,Bevan
77,James,Hill
78,Julián,Araujo Zúñiga
79,Chris,Mepham
80,Julio,Soler Barreto
81,Justin,Kluivert
84,Marcus,Tavernier
85,Tyler,Adams
86,David,Brooks
87,Ryan,Christie
88,Lewis,Cook
89,Philip,Billing
90,Alex,Scott
91,Luis,Sinisterra Lucumí
92,Romain,Faivre
93,Hamed,Traorè
94,Dominic,Sadi
95,Zain,Silcott-Duberry
96,Ben,Winterburn
97,Francisco Evanilson,de Lima Barbosa
98,Enes,Ünal
99,Daniel,Adu-Adjei
100,Junior,Kroupi
391,Ben,Gannon-Doak
685,Bafodé,Diakité
687,Remy,Rees-Dottin
697,Amine,Adli
713,Álex,Jiménez Sánchez
721,Veljko,Milosavljevic
756,Malcom,DaCosta
782,Fraser,Forster
799,Charlie,Stevens
801,Alex,Tóth
806,Christos,Mandas
807,Rayan Vitor,Simplício Rocha
27,Reiss,Nelson
83,Dango,Ouattara
101,Caoimhín,Kelleher
102,Ellery,Balcombe
103,Matthew,Cox
104,Julian,Eyestone
105,Hákon Rafn,Valdimarsson
106,Nathan,Collins
107,Keane,Lewis-Potter
108,Kristoffer,Ajer
109,Rico,Henry
110,Michael,Kayode
111,Ethan,Pinnock
112,Mads,Roerslev Rasmussen
113,Sepp,van den Berg
114,Benjamin,Arthur
115,Benjamin,Fredrick
116,Aaron,Hickey
117,Kim,Ji-soo
118,Jayden,Meghoma
120,Kevin,Schade
121,Mikkel,Damsgaard
122,Antoni,Milambo
123,Fábio,Freitas Gouveia Carvalho
124,Jordan,Henderson
125,Vitaly,Janelt
126,Mathias,Jensen
127,Gustavo,Nunes Fernandes Gomes
128,Frank,Onyeka
129,Yehor,Yarmoliuk
130,Romelle,Donovan
131,Yunus Emre,Konak
132,Paris,Maghoma
133,Myles,Peart-Harris
134,Ryan,Trevitt
136,Igor Thiago,Nascimento Rodrigues
137,Iwan,Morgan
748,Josh,Dasilva
797,Kaye,Furo
810,Luka,Bentt
819,Ollie,Shield
823,Joshua,Stephenson
824,Conor,McManus
826,Riley,Owen
138,Jason,Steele
139,Bart,Verbruggen
140,Tom,McGill
141,Carl,Rushworth
142,Kjell,Scherpen
143,Olivier,Boscagli
144,Diego,Coppola
145,Maxim,De Cuyper
146,Lewis,Dunk
147,Pervis,Estupiñán Tenorio
148,Ferdi,Kadıoğlu
149,Igor Julio,dos Santos de Paulo
150,Tariq,Lamptey
151,Jan Paul,van Hecke
152,Joël,Veltman
153,Adam,Webster
154,Eiran,Cashin
155,Jacob,Slater
156,Charlie,Tasker
157,Mitoma,Kaoru
158,Georginio,Rutter
159,Solly,March
160,Yankuba,Minteh
161,Julio,Enciso Espínola
162,Brajan,Gruda
163,Jack,Hinshelwood
164,Matt,O'Riley
165,Abdallah,Sima
166,Yasin,Ayari
167,Carlos,Baleba
169,Diego,Gómez Amarilla
170,James,Milner
171,Jeremy,Sarmiento Morante
172,Tom,Watson
173,Mats,Wieffer
174,Malick,Yalcouyé
175,Joe,Knight
176,Adrian,Mazilu
177,Andrew,Moran
178,Danny,Welbeck
179,Evan,Ferguson
180,Stefanos,Tzimas
181,Charalampos,Kostoulas
744,Nehemiah,Oriola
761,Freddie,Simmonds
783,Pascal,Groß
795,Harry,Howell
220,Robert,Lynch Sánchez
221,Filip,Jörgensen
222,Mike,Penders
223,Gabriel,Słonina
224,Marc,Cucurella Saseta
225,Reece,James
226,Trevoh,Chalobah
227,Levi,Samuels Colwill
228,Malo,Gusto
229,Benoît,Badiashile Mukinayi
230,Wesley,Fofana
231,Mamadou,Sarr
232,Tosin,Adarabioyo
233,Josh,Acheampong
234,Aarón,Anselmino
235,Cole,Palmer
236,Pedro,Lomba Neto
237,Enzo,Fernández
238,Estêvão,Almeida de Oliveira Gonçalves
239,Jamie,Bynoe-Gittens
240,Christopher,Nkunku
241,Moisés,Caicedo Corozo
244,Roméo,Lavia
245,Mykhailo,Mudryk
246,Andrey,Nascimento dos Santos
247,Dário,Luís Essugo
248,Kendry,Páez Andrade
249,João Pedro,Junqueira de Jesus
250,Liam,Delap
251,Nicolas,Jackson
252,Marc,Guiu Paz
453,Alejandro,Garnacho Ferreyra
672,Jorrel,Hato
743,Landon,Emenalo
789,Max,Merrick
803,Teddy,Sharman-Lowe
829,Jesse,Derry
833,Mathis,Eboué
834,Ryan,Kavuma-McQueen
253,Dean,Henderson
254,Walter,Benítez
255,Remi,Matthews
256,Daniel,Muñoz Mejía
257,Maxence,Lacroix
258,Tyrick,Mitchell
259,Borna,Sosa
261,Chris,Richards
262,Chadi,Riad Dnanou
263,Nathaniel,Clyne
264,Rob,Holding
265,Caleb,Kporha
267,Ismaïla,Sarr
268,Cheick,Doucouré
269,Romain,Esse
270,Will,Hughes
