season_name,total_points,rank
2017/18,1862,2325636
2018/19,1874,3378100
2019/20,1956,2408846
2020/21,2097,1725379
2021/22,2566,37891
2022/23,2496,184944
2023/24,2368,529733
2024/25,2382,706383
