name,time,event
wildcard,2025-09-13T09:49:16.304177Z,4
bboost,2025-09-20T08:24:09.919894Z,5
3xc,2025-09-27T08:50:18.644936Z,6
freehit,2025-12-26T18:00:37.560733Z,18
3xc,2026-02-10T16:21:08.198761Z,26
wildcard,2026-04-10T15:49:37.302476Z,32
bboost,2026-04-17T17:49:39.787670Z,33
freehit,2026-04-24T12:34:15.098869Z,34
