element,position,multiplier,player_name
139,1,1,Bart Verbruggen
411,2,1,Nico O'Reilly
373,3,1,Virgil van Dijk
257,4,1,Maxence Lacroix
414,5,1,Phil Foden
160,6,1,Yankuba Minteh
329,7,1,Harry Wilson
488,8,1,Bruno Guimarães Rodriguez Moura
449,9,1,Bruno Borges Fernandes
430,10,2,Erling Haaland
661,11,1,Hugo Ekitiké
101,12,1,Caoimhín Kelleher
317,13,1,Joachim Andersen
36,14,1,Matty Cash
136,15,1,Igor Thiago Nascimento Rodrigues
