gw,player_id,points
1,531,17
2,8,24
3,260,15
4,26,16
5,660,15
6,683,17
7,82,18
8,225,18
9,575,23
10,169,16
11,228,15
12,266,20
13,684,16
14,414,17
15,449,18
16,516,19
17,107,21
18,120,20
19,303,16
20,136,17
21,487,15
22,441,15
23,387,13
24,18,14
25,235,20
26,373,17
27,411,17
28,121,18
29,249,19
30,55,12
31,311,16
32,606,21
33,515,20
34,526,14
35,527,16
36,145,15
