id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
393,84,MissedShots,0.705,0.6469999694824219,0.013187199831008911,Clarck N&#039;Sikulu,a,4716,OpenPlay,2014,RightFoot,6197,Rennes,Evian Thonon Gaillard,6,2,2014-08-16 19:00:00,Cédric Cambon,Pass
1048,63,MissedShots,0.8959999847412109,0.735999984741211,0.040794700384140015,Clarck N&#039;Sikulu,a,4716,OpenPlay,2014,LeftFoot,6218,Toulouse,Evian Thonon Gaillard,1,0,2014-08-30 19:00:00,Youssouf Sabaly,Chipped
1153,8,BlockedShot,0.7780000305175782,0.544000015258789,0.032778300344944,Clarck N&#039;Sikulu,h,4716,OpenPlay,2014,RightFoot,6154,Evian Thonon Gaillard,Marseille,1,3,2014-09-14 20:00:00,Milos Ninkovic,Pass
1162,54,BlockedShot,0.8330000305175781,0.27,0.02311360090970993,Clarck N&#039;Sikulu,h,4716,OpenPlay,2014,LeftFoot,6154,Evian Thonon Gaillard,Marseille,1,3,2014-09-14 20:00:00,,BallTouch
1165,79,BlockedShot,0.8469999694824218,0.675,0.052436601370573044,Clarck N&#039;Sikulu,h,4716,OpenPlay,2014,RightFoot,6154,Evian Thonon Gaillard,Marseille,1,3,2014-09-14 20:00:00,Nicki Bille Nielsen,Pass
1166,81,MissedShots,0.835999984741211,0.524000015258789,0.29109400510787964,Clarck N&#039;Sikulu,h,4716,OpenPlay,2014,LeftFoot,6154,Evian Thonon Gaillard,Marseille,1,3,2014-09-14 20:00:00,Cédric Barbosa,Throughball
1168,90,Goal,0.935,0.5709999847412109,0.2969050109386444,Clarck N&#039;Sikulu,h,4716,OpenPlay,2014,Head,6154,Evian Thonon Gaillard,Marseille,1,3,2014-09-14 20:00:00,Kassim Abdallah,Cross
1557,78,MissedShots,0.8009999847412109,0.6480000305175782,0.036130499094724655,Clarck N&#039;Sikulu,h,4716,OpenPlay,2014,RightFoot,6167,Evian Thonon Gaillard,Lens,2,1,2014-09-24 18:00:00,Daniel Wass,Pass
3110,74,MissedShots,0.9,0.27899999618530275,0.0432857982814312,Clarck N&#039;Sikulu,h,4716,OpenPlay,2014,RightFoot,6112,Evian Thonon Gaillard,Guingamp,2,0,2014-11-30 16:00:00,Olivier Sorlin,Pass
4210,80,MissedShots,0.9159999847412109,0.41200000762939454,0.41348201036453247,Clarck N&#039;Sikulu,a,4716,SetPiece,2014,RightFoot,6042,SC Bastia,Evian Thonon Gaillard,1,2,2014-12-03 18:00:00,Daniel Wass,Pass
4211,82,Goal,0.9180000305175782,0.515,0.4889880120754242,Clarck N&#039;Sikulu,a,4716,OpenPlay,2014,RightFoot,6042,SC Bastia,Evian Thonon Gaillard,1,2,2014-12-03 18:00:00,Kassim Abdallah,Throughball
5539,46,MissedShots,0.9340000152587891,0.669000015258789,0.10036200284957886,Clarck N&#039;Sikulu,h,4716,OpenPlay,2014,LeftFoot,6052,Evian Thonon Gaillard,Lyon,2,3,2014-12-07 13:00:00,Milos Ninkovic,Pass
5540,47,MissedShots,0.9209999847412109,0.51,0.41475099325180054,Clarck N&#039;Sikulu,h,4716,OpenPlay,2014,RightFoot,6052,Evian Thonon Gaillard,Lyon,2,3,2014-12-07 13:00:00,Youssouf Sabaly,Cross
4412,19,SavedShot,0.905,0.49900001525878906,0.09471660107374191,Clarck N&#039;Sikulu,a,4716,OpenPlay,2014,Head,6059,Reims,Evian Thonon Gaillard,3,2,2014-12-13 19:00:00,Daniel Wass,Cross
4422,54,MissedShots,0.965999984741211,0.6120000076293945,0.07090820372104645,Clarck N&#039;Sikulu,a,4716,OpenPlay,2014,LeftFoot,6059,Reims,Evian Thonon Gaillard,3,2,2014-12-13 19:00:00,Modou Sougou,Cross
4425,59,SavedShot,0.9840000152587891,0.3029999923706055,0.038846198469400406,Clarck N&#039;Sikulu,a,4716,OpenPlay,2014,RightFoot,6059,Reims,Evian Thonon Gaillard,3,2,2014-12-13 19:00:00,Daniel Wass,TakeOn
5117,24,SavedShot,0.840999984741211,0.6659999847412109,0.08020559698343277,Clarck N&#039;Sikulu,h,4716,OpenPlay,2014,LeftFoot,6024,Evian Thonon Gaillard,Toulouse,1,0,2015-01-25 13:00:00,Yeltsin Tejeda,Pass
3277,5,SavedShot,0.875999984741211,0.615,0.11782100051641464,Clarck N&#039;Sikulu,h,4716,OpenPlay,2014,RightFoot,5929,Evian Thonon Gaillard,Lorient,1,0,2015-03-04 18:00:00,Mathieu Duhamel,Chipped
3283,24,Goal,0.9669999694824218,0.59,0.31740498542785645,Clarck N&#039;Sikulu,h,4716,OpenPlay,2014,RightFoot,5929,Evian Thonon Gaillard,Lorient,1,0,2015-03-04 18:00:00,Modou Sougou,Cross
8064,75,Goal,0.8630000305175781,0.6709999847412109,0.24321800470352173,Clarck N&#039;Sikulu,a,4716,OpenPlay,2014,RightFoot,5945,Nantes,Evian Thonon Gaillard,2,1,2015-03-14 19:00:00,,None
8069,85,MissedShots,0.884000015258789,0.3,0.050370700657367706,Clarck N&#039;Sikulu,a,4716,OpenPlay,2014,RightFoot,5945,Nantes,Evian Thonon Gaillard,2,1,2015-03-14 19:00:00,Modou Sougou,HeadPass
8070,85,MissedShots,0.885,0.6419999694824219,0.03833639994263649,Clarck N&#039;Sikulu,a,4716,FromCorner,2014,RightFoot,5945,Nantes,Evian Thonon Gaillard,2,1,2015-03-14 19:00:00,Daniel Wass,Cross
8319,69,MissedShots,0.735,0.3120000076293945,0.013424400240182877,Clarck N&#039;Sikulu,h,4716,OpenPlay,2014,LeftFoot,5956,Evian Thonon Gaillard,Montpellier,1,0,2015-03-21 19:00:00,Yeltsin Tejeda,BallRecovery
8321,84,Goal,0.915,0.5320000076293945,0.48239099979400635,Clarck N&#039;Sikulu,h,4716,OpenPlay,2014,LeftFoot,5956,Evian Thonon Gaillard,Montpellier,1,0,2015-03-21 19:00:00,,None
7960,53,SavedShot,0.8469999694824218,0.47200000762939454,0.06085219979286194,Clarck N&#039;Sikulu,a,4716,OpenPlay,2014,RightFoot,5891,Nice,Evian Thonon Gaillard,2,2,2015-04-04 19:00:00,Adrien Thomasson,Cross
7968,84,MissedShots,0.8080000305175781,0.36400001525878906,0.035543300211429596,Clarck N&#039;Sikulu,a,4716,OpenPlay,2014,LeftFoot,5891,Nice,Evian Thonon Gaillard,2,2,2015-04-04 19:00:00,Adrien Thomasson,Pass
8660,79,MissedShots,0.7219999694824218,0.500999984741211,0.01895730011165142,Clarck N&#039;Sikulu,a,4716,OpenPlay,2014,LeftFoot,5910,Guingamp,Evian Thonon Gaillard,1,1,2015-04-18 19:00:00,Adrien Thomasson,Pass
6597,36,MissedShots,0.95,0.47400001525878904,0.5423889756202698,Clarck N&#039;Sikulu,h,4716,OpenPlay,2014,RightFoot,5920,Evian Thonon Gaillard,SC Bastia,1,2,2015-04-25 19:00:00,Gilles Sunu,Cross
6605,58,MissedShots,0.8109999847412109,0.59,0.04435250163078308,Clarck N&#039;Sikulu,h,4716,OpenPlay,2014,RightFoot,5920,Evian Thonon Gaillard,SC Bastia,1,2,2015-04-25 19:00:00,Adrien Thomasson,Pass
6611,88,MissedShots,0.965,0.8069999694824219,0.022420000284910202,Clarck N&#039;Sikulu,h,4716,OpenPlay,2014,RightFoot,5920,Evian Thonon Gaillard,SC Bastia,1,2,2015-04-25 19:00:00,,BallRecovery
7168,69,MissedShots,0.9380000305175781,0.48700000762939455,0.43817999958992004,Clarck N&#039;Sikulu,a,4716,OpenPlay,2014,Head,5846,Lyon,Evian Thonon Gaillard,2,0,2015-05-02 16:00:00,Adrien Thomasson,Cross
6235,37,BlockedShot,0.815,0.5129999923706055,0.046914201229810715,Clarck N&#039;Sikulu,h,4716,SetPiece,2014,RightFoot,5857,Evian Thonon Gaillard,Reims,2,3,2015-05-09 19:00:00,Adrien Thomasson,BallTouch
6247,83,BlockedShot,0.9440000152587891,0.6430000305175781,0.0724245011806488,Clarck N&#039;Sikulu,h,4716,OpenPlay,2014,RightFoot,5857,Evian Thonon Gaillard,Reims,2,3,2015-05-09 19:00:00,,None
6651,4,MissedShots,0.88,0.48,0.08424659818410873,Clarck N&#039;Sikulu,h,4716,OpenPlay,2014,RightFoot,5867,Evian Thonon Gaillard,Saint-Etienne,1,2,2015-05-16 20:00:00,Adrien Thomasson,Cross
7117,12,MissedShots,0.8680000305175781,0.47200000762939454,0.07264299690723419,Clarck N&#039;Sikulu,a,4716,OpenPlay,2014,RightFoot,5876,Caen,Evian Thonon Gaillard,3,2,2015-05-23 20:00:00,David Ramírez,HeadPass
7121,14,MissedShots,0.965999984741211,0.42700000762939455,0.5583329796791077,Clarck N&#039;Sikulu,a,4716,OpenPlay,2014,RightFoot,5876,Caen,Evian Thonon Gaillard,3,2,2015-05-23 20:00:00,,None
7122,16,SavedShot,0.855999984741211,0.8069999694824219,0.01633100025355816,Clarck N&#039;Sikulu,a,4716,OpenPlay,2014,RightFoot,5876,Caen,Evian Thonon Gaillard,3,2,2015-05-23 20:00:00,David Ramírez,Pass
7128,26,SavedShot,0.9330000305175781,0.685,0.08710149675607681,Clarck N&#039;Sikulu,a,4716,OpenPlay,2014,RightFoot,5876,Caen,Evian Thonon Gaillard,3,2,2015-05-23 20:00:00,,TakeOn
7150,91,MissedShots,0.7340000152587891,0.7830000305175782,0.006704019848257303,Clarck N&#039;Sikulu,a,4716,OpenPlay,2014,RightFoot,5876,Caen,Evian Thonon Gaillard,3,2,2015-05-23 20:00:00,Olivier Sorlin,Chipped
